JobIDRaw|JobID|JobName|State|ExitCode|Elapsed|TotalCPU|CPUTime|AllocCPUS|AllocTRES|MaxRSS|MaxVMSize|Start|End
55628869|55530303_35|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:53:54|2026-09-04T15:53:55
55628870|55530303_36|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:53:54|2026-09-04T15:53:55
55628887|55530303_37|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:53:57|2026-09-04T15:54:01
55628888|55530303_38|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:53:57|2026-09-04T15:54:01
55628889|55530303_39|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:53:57|2026-09-04T15:54:01
55628909|55530303_40|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:03|2026-09-04T15:54:04
55628910|55530303_41|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:03|2026-09-04T15:54:05
55628923|55530303_42|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:06|2026-09-04T15:54:07
55628924|55530303_43|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:06|2026-09-04T15:54:07
55628925|55530303_44|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:06|2026-09-04T15:54:07
55628938|55530303_45|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:09|2026-09-04T15:54:10
55628939|55530303_46|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:09|2026-09-04T15:54:10
55628940|55530303_47|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:09|2026-09-04T15:54:10
55628951|55530303_48|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:05|00:00:00|00:00:40|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:11|2026-09-04T15:54:16
55628952|55530303_49|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:05|00:00:00|00:00:40|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:11|2026-09-04T15:54:16
55628953|55530303_50|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:05|00:00:00|00:00:40|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:11|2026-09-04T15:54:16
55628963|55530303_51|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:17|2026-09-04T15:54:18
55628964|55530303_52|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:17|2026-09-04T15:54:18
55628965|55530303_53|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:17|2026-09-04T15:54:18
55628976|55530303_54|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:20|2026-09-04T15:54:21
55628977|55530303_55|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:20|2026-09-04T15:54:21
55628978|55530303_56|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:20|2026-09-04T15:54:21
55628994|55530303_57|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:14|00:00:00|00:01:52|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:22|2026-09-04T15:54:36
55628995|55530303_58|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:14|00:00:00|00:01:52|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:22|2026-09-04T15:54:36
55628996|55530303_59|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:14|00:00:00|00:01:52|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:22|2026-09-04T15:54:36
55629013|55530303_60|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:38|2026-09-04T15:54:40
55629014|55530303_61|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:38|2026-09-04T15:54:40
55629015|55530303_62|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:38|2026-09-04T15:54:40
55629028|55530303_63|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:41|2026-09-04T15:54:42
55629029|55530303_64|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:41|2026-09-04T15:54:42
55629030|55530303_65|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:41|2026-09-04T15:54:42
55629047|55530303_66|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:44|2026-09-04T15:54:45
55629048|55530303_67|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:44|2026-09-04T15:54:45
55629049|55530303_68|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:44|2026-09-04T15:54:45
55629054|55530303_69|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:46|2026-09-04T15:54:50
55629055|55530303_70|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:46|2026-09-04T15:54:50
55629056|55530303_71|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:04|00:00:00|00:00:32|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:46|2026-09-04T15:54:50
55629067|55530303_72|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:52|2026-09-04T15:54:53
55629068|55530303_73|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:52|2026-09-04T15:54:53
55629069|55530303_74|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:52|2026-09-04T15:54:53
55629077|55530303_75|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:55|2026-09-04T15:54:56
55629078|55530303_76|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:55|2026-09-04T15:54:56
55629079|55530303_77|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:55|2026-09-04T15:54:56
55629091|55530303_78|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:57|2026-09-04T15:54:58
55629092|55530303_79|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:57|2026-09-04T15:54:58
55629093|55530303_80|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:54:57|2026-09-04T15:54:58
55629102|55530303_81|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:00|2026-09-04T15:55:01
55629103|55530303_82|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:00|2026-09-04T15:55:01
55629104|55530303_83|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:00|2026-09-04T15:55:01
55629114|55530303_84|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:06|00:00:00|00:00:48|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:02|2026-09-04T15:55:08
55629115|55530303_85|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:06|00:00:00|00:00:48|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:02|2026-09-04T15:55:08
55629116|55530303_86|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:06|00:00:00|00:00:48|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:02|2026-09-04T15:55:08
55629131|55530303_87|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:11|2026-09-04T15:55:12
55629132|55530303_88|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:11|2026-09-04T15:55:12
55629133|55530303_89|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:11|2026-09-04T15:55:12
55629144|55530303_90|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:13|2026-09-04T15:55:15
55629145|55530303_91|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:13|2026-09-04T15:55:15
55629146|55530303_92|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:13|2026-09-04T15:55:15
55629160|55530303_93|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:16|2026-09-04T15:55:17
55629161|55530303_94|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:16|2026-09-04T15:55:17
55629162|55530303_95|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:16|2026-09-04T15:55:17
55629170|55530303_96|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:19|2026-09-04T15:55:20
55629171|55530303_97|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:19|2026-09-04T15:55:20
55629172|55530303_98|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:19|2026-09-04T15:55:20
55629183|55530303_99|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:23|2026-09-04T15:55:24
55629184|55530303_100|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:23|2026-09-04T15:55:24
55629185|55530303_101|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:23|2026-09-04T15:55:24
55629196|55530303_102|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:25|2026-09-04T15:55:27
55629197|55530303_103|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:25|2026-09-04T15:55:27
55629198|55530303_104|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:02|00:00:00|00:00:16|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:25|2026-09-04T15:55:27
55629211|55530303_105|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:28|2026-09-04T15:55:29
55629212|55530303_106|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:28|2026-09-04T15:55:29
55629213|55530303_107|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:28|2026-09-04T15:55:29
55629228|55530303_108|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:31|2026-09-04T15:55:32
55629229|55530303_109|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:31|2026-09-04T15:55:32
55629230|55530303_110|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:31|2026-09-04T15:55:32
55629239|55530303_111|biomod_pa10_campaign|CANCELLED by 0|0:0|00:00:01|00:00:00|00:00:08|8|billing=8,cpu=8,gres/tmpfs=10737418240,mem=505856000K,node=1|||2026-09-04T15:55:33|2026-09-04T15:55:34
